"S.C.I., CRESSON, PA",CRESSON,Cambria County,PA
"S.C.I., GREENSBURG, PA",GREENSBURG,Westmoreland County,PA
S.D. COUNTY PROBATION,SAN DIEGO,San Diego County,CA
S.N.M.C.F. LAS CRUCES,LAS CRUCES,Dona Ana County,NM
"SABANA HOYOS INST.IBO, P.",ARECIBO,Arecibo County,PR
SABINE PARISH DETENTION FACILITY,MANY,Sabine Parish,LA
SAC & FOX NATION JUV DET,STROUD,Lincoln County,OK
SAC COUNTY JAIL,SAC CITY,Sac County,IA
SACRAMENTO COUNTY JAIL,SACRAMENTO,Sacramento County,CA
SACRAMENTO HOLD,SACRAMENTO,Sacramento County,CA
SAFFORD FED.CORR.INST.,SAFFORD,Graham County,AZ
"SAGINAW CO., SAGINAW, MI",SAGINAW,Saginaw County,MI
SAGINAW POLICE DEPT.,SAGINAW,Tarrant County,TX
"SAGINAW, REGIONAL CORR",FREELAND,Saginaw County,MI
SAGUACHE COUNTY JAIL,SAGUACHE,Saguache County,CO
SAIPAIN HOLD,SAIPAN,Mariana County,MP
SAIPAN DEPARTMENT OF CORRECTIONS,SAIPAN,Mariana County,MP
SALEM COUNTY CORRECTIONAL FACILITY,WOODSTOWN,Salem County,NJ
SALEM COUNTY JAIL,SALEM,Salem County,NJ
SALINAS VALLEY STATE PRIS,SOLEDAD,Monterey County,CA
SALINE COUNTY JAIL,BENTON,Saline County,AR
SALINE COUNTY JAIL,MARSHALL,Saline County,MO
SALINE COUNTY JAIL,SALINA,Saline County,KS
SALINE COUNTY JAIL,WILBER,Saline County,NE
SALINE COUNTY JUVENILE DET. CENTER,SALINA,Saline County,KS
SALT LAKE CITY HOLD ROOM,WEST VALLEY CITY,Salt Lake County,UT
SALT LAKE COUNTY - OXBOW,SALT LAKE CITY,Salt Lake County,UT
SALT LAKE COUNTY JAIL,SALT LAKE CITY,Salt Lake County,UT
SALT LAKE VALLEY JUVENILE,SALT LAKE CITY,Salt Lake County,UT
SALUDA COUNTY DET CENTER,SALUDA,Saluda County,SC
SAMPSON COUNTY JAIL,CLINTON,Sampson County,NC
SAN ANTONIO (CITY OF) MAGISTRATE,SAN ANTONIO,Bexar County,TX
SAN ANTONIO DRO HOLD ROOM,SAN ANTONIO,Bexar County,TX
SAN AUGUSTINE COUNTY SHERIFF,SAN AUGUSTINE,San Augustine County,TX
SAN AUGUSTINE POLICE DEPT.,SAN AUGUSTINE,San Augustine County,TX
SAN BENITO COUNTY JAIL,HOLLISTER,San Benito County,CA
SAN BENITO JUVENILE HALL,HOLLISTER,San Benito County,CA
SAN BENITO POLICE DEPT.,SAN BENITO,Cameron County,TX
SAN BERNADINO HOLD ROOM,SAN BERNADINO,San Bernardino County,CA
SAN BERNARDINO CO. JAIL,SAN BERNARDINO,San Bernardino County,CA
SAN DIEGO AREA HOSPITAL,CHULA VISTA,San Diego County,CA
SAN DIEGO CENTRAL JAIL,SAN DIEGO,San Diego County,CA
SAN DIEGO COUNTY JAIL,SAN DIEGO,San Diego County,CA
SAN DIEGO COUNTY JUV.HALL,SAN DIEGO,San Diego County,CA
SAN DIEGO MCC,SAN DIEGO,San Diego County,CA
SAN FERNANDO POLICE DEPT.,SAN FERNANDO,Los Angeles County,CA
SAN FRANCISCO CO JAIL,SAN FRANCISCO,San Francisco County,CA
SAN FRANCISCO JUVY HALL,SAN FRANCISCO,San Francisco County,CA
SAN GABRIEL POLICE DEPT.,SAN GABRIEL,Los Angeles County,CA
SAN JACINTO COUNTY SHERIFF,COLDSPRING,San Jacinto County,TX
SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,San Joaquin County,CA
SAN JUAN COUNTY DETENTION CENTER,AZTEC,San Juan County,NM
SAN JUAN COUNTY JAIL,FRIDAY HARBOR,San Juan County,WA
SAN JUAN POLICE DEPT.,SAN JUAN,Hidalgo County,TX
SAN LUIS OBISPO CO JAIL,SAN LUIS OBISPO,San Luis Obispo County,CA
SAN LUIS OBISPO CO. JUVEN,SAN LUIS OBISPO,San Luis Obispo County,CA
SAN LUIS REGIONAL DET CENTER,SAN LUIS,Yuma County,AZ
SAN MATEO CO JAIL,REDWOOD CITY,San Mateo County,CA
SAN MATEO JUVENILLE HALL,SAN MATEO,San Mateo County,CA
SAN MIGUEL COUNTY DET CTR,LAS VEGAS,San Miguel County,NM
SAN MIGUEL COUNTY JAIL,TELLURIDE,San Miguel County,CO
SAN PATRICIO COUNTY JAIL,SINTON,San Patricio County,TX
SAN PEDRO SPC,SAN PEDRO,Los Angeles County,CA
SAN SABA COUNTY JAIL,SAN SABA,San Saba County,TX
SANDOVAL COUNTY DET CTR,BERNALILLO,Sandoval County,NM
SANDSTONE FED.CORR.INST.,SANDSTONE,Pine County,MN
SANDUSKY COUNTY JAIL,FREMONT,Sandusky County,OH
SANDY MUSH JAIL,MERCED,Merced County,CA
SANGAMON COUNTY JAIL,SPRINGFIELD,Sangamon County,IL
SANPETE COUNTY JAIL,MANTI,Sanpete County,UT
SANTA ANA CITY JAIL,SANTA ANA,Orange County,CA
SANTA ANA COUNTY JAIL,SANTA ANA,Orange County,CA
SANTA ANA DRO HOLDROOM,SANTA ANA,Orange County,CA
SANTA BARBARA CO JUVENILE,SANTA BARBARA,Santa Barbara County,CA
SANTA BARBARA COUNTY JAIL,SANTA BARBARA,Santa Barbara County,CA
SANTA CLARA CO JAIL/MEN'S,MILPITAS,Santa Clara County,CA
SANTA CLARA CO MAIN JAIL/,SAN JOSE,Santa Clara County,CA
SANTA CLARA COUNTY JAIL,SAN JOSE,Santa Clara County,CA
SANTA CRUZ CO JAIL AZ,NOGALES,Santa Cruz County,AZ
SANTA CRUZ CO JUVENILE,SANTA CRUZ,Santa Cruz County,CA
SANTA CRUZ CO MAIN JAIL,SANTA CRUZ,Santa Cruz County,CA
"SANTA CRUZ CO. JUVE, NOG",NOGALES,Santa Cruz County,AZ
SANTA FE CORNELL DET. FAC.,SANTA FE,Santa Fe County,NM
SANTA FE COUNTY JAIL,SANTA FE,Santa Fe County,NM
"SANTA FE PENITENTIARY, NM",SANTA FE,Santa Fe County,NM
SANTA FE POLICE DEPT.,SANTA FE,Galveston County,TX
SANTA MONICA POLICE DEPT.,SANTA MONICA,Los Angeles County,CA
SANTA RITA JAIL,DUBLIN,Alameda County,CA
SANTA ROSA CORR. INSTITUTION,MILTON,Santa Rosa County,FL
SANTA ROSA COUNTY JAIL,MILTON,Santa Rosa County,FL
SANTIAM CORRECTION INST.,SALEM,Marion County,OR
SARALAND POL DEPT JAIL,SARALAND,Mobile County,AL
SARASOTA COUNTY JAIL,SARASOTA,Sarasota County,FL
SARATOGA COUNTY JAIL,BALLSTON SPA,Saratoga County,NY
SARPY COUNTY JAIL,PAPILLION,Sarpy County,NE
SARPY COUNTY JUVENILE,PAPILLION,Sarpy County,NE
SAUK COUNTY SHERIFF,BARABOO,Sauk County,WI
SAUNDERS COUNTY JAIL,WAHOO,Saunders County,NE
SCAN INC.,LAREDO,Webb County,TX
SCC/JAMESTOWN,JAMESTOWN,Tuolumne County,CA
SCHERERVILLE POLICE DEPT.,SCHERERVILLE,Lake County,IL
SCHLEICHER COUNTY JAIL,EL DORADO,Schleicher County,TX
SCHLEY COUNTY SHERIFF,ELLAVILLE,Schley County,GA
SCHNECTADY COUNTY JAIL,SCHNECTADY,Schenectady County,NY
SCHOHARIE COUNTY JAIL,SCHOHARIE,Schoharie County,NY
SCHUYLER COUNTY JAIL,RUSHVILLE,Schuyler County,IL
SCHUYLER COUNTY JAIL,WATKINS GLEN,Schuyler County,NY
SCHUYLKILL COUNTY PRISON,POTTSVILLE,Schuylkill County,PA
SCHUYLKILL FED.CORR.INST.,MINERSVILLE,Schuylkill County,PA
SCI ALBION,ALBION,Erie County,PA
SCI BENNER TOWNSHIP,BELLEFONTE,Centre County,PA
SCI CHESTER,CHESTER,Delaware County,PA
SCI COAL TOWNSHIP,COAL TOWNSHIP,Northumberland County,PA
"SCI DALLAS, PA",DALLAS,Luzerne County,PA
SCI FAYETTE,EAST MILLSBORO,Fayette County,PA
SCI FRACKVILLE,FRACKVILLE,Schuylkill County,PA
"SCI GRATERFORD, PA",GRATERFORD,Montgomery County,PA
SCI GREENE,WAYNESBURG,Greene County,PA
SCI HOUTZDALE,HOUTZDALE,Clearfield County,PA
"SCI HUNTINGDON, PA",HUNTINGDON,Huntingdon County,PA
SCI LAUREL HIGHLANDS,SOMERSET,Somerset County,PA
SCI MAHANOY,FRACKVILLE,Schuylkill County,PA
SCI MUNCY,MUNCY,Lycoming County,PA
SCI PINE GROVE,INDIANA,Indiana County,PA
SCI RETREAT,HUNLOCK CRREK,Luzerne County,PA
"SCI ROCKVIEW, PA",BELLEFONTE,Centre County,PA
SCI SMITHFIELD,HUNTINGDON,Huntingdon County,PA
SCI SOMERSET,SOMERSET,Somerset County,PA
SCI WAYMART,WAYMART,Wayne County,PA
SCIOTO COUNTY JAIL,PORTSMOUTH,Scioto County,OH
SCORE-SOUTH CORRECTIONAL FACILITY,DES MOINES,King County,WA
SCOTLAND COUNTY JAIL,LAURINBURG,Scotland County,NC
"SCOTT CORRECT.PLYMOUTH,MI",PLYMOUTH,Wayne County,MI
SCOTT COUNTY DET.FACILITY,DAVENPORT,Scott County,IA
SCOTT COUNTY DETENTION CENTER,GEORGETOWN,Scott County,KY
SCOTT COUNTY JAIL,BENTON,Scott County,MO
SCOTT COUNTY JAIL,FOREST,Scott County,MS
SCOTT COUNTY JAIL,HUNTSVILLE,Scott County,TN
SCOTT COUNTY JAIL,SHAKOPEE,Scott County,MN
SCOTT COUNTY JAIL,WALDRON,Scott County,AR
SCOTTS BLUFF CO JAIL,GERING,Scotts Bluff County,NE
SCOTTSBORO POLICE DEPT/JAIL,SCOTTSBORO,Jackson County,AL
SCOTTSDALE JAIL DIST 1,SCOTTSDALE,Maricopa County,AZ
SCOTTSDALE JAIL DIST 2,SCOTTSDALE,Maricopa County,AZ
SCREVEN COUNTY SHERIFF,SYLVANIA,Screven County,GA
SCURRY COUNTY SHERIFF,SNYDER,Scurry County,TX
SD STATE PENN SIOUX FALLS,SIOUX FALLS,Minnehaha County,SD
SE COR CNTR BRIDGEWATER,BRIDGEWATER,Plymouth County,MA
SEABROOK POLICE DEPT.,SEABROOK,Harris County,TX
SEAGOVILLE FED.CORR.INST.,SEAGOVILLE,Dallas County,TX
SEAL BEACH POLICE DEPT.,SEAL BEACH,Orange County,CA
SEARCY COUNTY JAIL,MARSHALL,Searcy County,AR
SEASIDE CITY JAIL,SEASIDE,Clatsop County,OR
SEATAC FED.DET.CENTER,SEATAC,King County,WA
SEATTLE CONTRACT DET.FAC.,SEATTLE,King County,WA
SEATTLE FIELD OFFICE HOLD ROOM,SEATTLE,King County,WA
SEBASTIAN COUNTY DET CNT,FORT SMITH,Sebastian County,AR
SEBASTIAN COUNTY JUVENILE,FORT SMITH,Sebastian County,AR
SEDGWICH COUNTY JAIL,JULESBURG,Sedgwick County,CO
SEDGWICK COUNTY JAIL,WICHITA,Sedgwick County,KS
SEDGWICK COUNTY JUV DETEN,WICHITA,Sedgwick County,KS
SEMINOLE COUNTY JAIL,SANFORD,Seminole County,FL
SEMINOLE COUNTY JAIL,WEWOKA,Seminole County,OK
SEMINOLE COUNTY SHERIFF,DONALSONVILLE,Seminole County,GA
SENECA COUNTY JAIL,ROMULUS,Seneca County,NY
SENECA COUNTY JAIL,TIFFIN,Seneca County,OH
SENECA COUNTY JAIL,WATERLOO,Seneca County,NY
SEQUATCHIE COUNTY JAIL,DUNLAP,Sequatchie County,TN
SEQUOYAH COUNTY SHERIFF/JAIL,SALLISAW,Sequoyah County,OK
SEVIER COUNTY JAIL,DE QUEEN,Sevier County,AR
SEVIER COUNTY JAIL,RICHFIELD,Sevier County,UT
SEVIER COUNTY JAIL,SEVIERVILLE,Sevier County,TN
"SEWARD COR CTR, SEWARD AK",SEWARD,Kenai Peninsula Borough,AK
SEWARD COUNTY JAIL,LIBERAL,Seward County,KS
SEWARD COUNTY JAIL,SEWARD,Seward County,NE
SFR HOLD ROOM,SAN FRANCISCO,San Francisco County,CA
SHACKELFORD COUNTY SHERIFF,ALBANY,Shackelford County,TX
SHARP COUNTY JAIL,ASH FLAT,Sharp County,AR
SHASTA COUNTY JAIL,REDDING,Shasta County,CA
SHAWANGUNK C.F. WALLKILL,WALLKILL,Ulster County,NY
SHAWANO COUNTY SHERIFF,SHAWANO,Shawano County,WI
SHAWNEE CORRECTIONS,VIENNA,Johnson County,IL
SHAWNEE COUNTY DEPT OF CORR.,TOPEKA,Shawnee County,KS
SHAWNEE COUNTY JUV.DET.CTR,TOPEKA,Shawnee County,KS
SHEBOYGAN COUNTY DETENTION CENTER,SHEBOYGAN,Sheboygan County,WI
SHELBY CO. SHERIFF OFFICE,MEMPHIS,Shelby County,TN
SHELBY COUNTY,SIDNEY,Shelby County,OH
SHELBY COUNTY DET CTR,SHELBYVILLE,Shelby County,KY
SHELBY COUNTY JAIL,COLUMBIANA,Shelby County,AL
SHELBY COUNTY JAIL,SHELBYVILLE,Shelby County,IN
"SHELBY COUNTY JAIL, IOWA",HARLAN,Shelby County,IA
SHELBY COUNTY SHERIFF,CENTER,Shelby County,TX
SHENANDOAH CO JAIL,WOODSTOCK,Shenandoah County,VA
SHENANDOAH POLICE DEPT.,SHENANDOAH,Montgomery County,TX
SHERBURNE COUNTY JAIL,ELK RIVER,Sherburne County,MN
SHERIDAN CORRECTIONAL CTR,FRANKFURT,Will County,IL
SHERIDAN COUNTY JAIL,PLENTYWOOD,Sheridan County,MT
SHERIDAN COUNTY JAIL,SHERIDAN,Sheridan County,WY
SHERIDAN FED.CORR.INST.,SHERIDAN,Yamhill County,OR
SHERMAN COUNTY SHERIFF,STRATFORD,Sherman County,TX
SHIAWASSEE COUNTY JAIL,CORUNNA,Shiawassee County,MI
SHOSHONE CO PUBLIC SAFETY FACILITY,WALLACE,Shoshone County,ID
SHREVEPORT CITY JAIL,SHREVEPORT,Caddo Parish,LA
SHREVEPORT HOLD ROOM,SHREVEPORT,Caddo Parish,LA
SHREWSBURY POLICE DEPT.,SHREWSBURY,St. Louis County,MO
SHREWSBURY POLICE DEPT.,SHREWSBURY,Worcester County,MA
SHUTTER CREEK CORR.INST.,NORTH BEND,Coos County,OR
"SIBLEY COUNTY JAIL, MN",GAYLORD,Sibley County,MN
SIERRA COUNTY DET CTR,TRUTH/CONSEQUEN,Sierra County,NM
SIERRA COUNTY JAIL,DOWNIEVILLE,Sierra County,CA
SIERRA MADRE POLICE DEPT.,SIERRA MADRE,Los Angeles County,CA
SIGNAL HILL POLICE DEPT.,SIGNAL HILL,Los Angeles County,CA
SILVERDALE/HAMILTON COUNTY,CHATTANOOGA,Hamilton County,TN
SIMPSON CO. DETENTION CENTER,FRANKLIN,Simpson County,KY
SIMPSON COUNTY JAIL,MENDENHALL,Simpson County,MS
"SING SING, OSSINING, NY",OSSINING,Westchester County,NY
SIOUX CITY HOLD ROOM,SIOUX CITY,Woodbury County,IA
SIOUX COUNTY JAIL,ORANGE CITY,Sioux County,IA
SISKIYOU JAIL,YREKA,Siskiyou County,CA
SKAGIT COUNTY JAIL,MOUNT VERNON,Skagit County,WA
SKAMANIA COUNTY JAIL,STEVENSON,Skamania County,WA
SKOKIE POLICE DEPT.,SKOKIE,Cook County,IL
SLIDELL PD JAIL,SLIDELL,St. Tammany Parish,LA
SMITH COUNTY JAIL,RALEIGH,Smith County,MS
SMITH COUNTY JAIL,TYLER,Smith County,TX
SMITH COUNTY SHERIFF,CARTHAGE,Smith County,TN
SMYRNA CITY JAIL,SMYRNA,Cobb County,GA
SNAKE RIVER JUVENILE,TWIN FALLS,Twin Falls County,ID
SND DISTRICT STAGING,SAN DIEGO,San Diego County,CA
SNJ HOLD ROOM,SAN JOSE,Santa Clara County,CA
SNOHOMISH COUNTY JAIL,EVERETT,Snohomish County,WA
SNYDER COUNTY JAIL,SELINS GROVE,Snyder County,PA
SOLANO CO. DET. FACILITY,FAIRFIELD,Solano County,CA
SOLON CITY JAIL,SOLON,Cuyahoga County,OH
SOMERSET COUNTY DET CENTER,WESTOVER,Somerset County,MD
SOMERSET COUNTY JAIL,SKOWHEGAN,Somerset County,ME
SOMERSET COUNTY JAIL,SOMERSET,Somerset County,PA
SOMERSET COUNTY JAIL,SOMERVILLE,Somerset County,NJ
SOMERVELL COUNTY SHERIFF'S DEPT.,GLEN ROSE,Somervell County,TX
SOMERVILLE POLICE DEPT.,SOMERVILLE,Burleson County,TX
SONOMA CO MAIN ADULT DET,SANTA ROSA,Sonoma County,CA
SONOMA CO./NORTH COUNTY,SANTA ROSA,Sonoma County,CA
SOUIX FALLS HOLD ROOM,SIOUX,Minnehaha County,SD
SOUIX FALLS HOLD ROOM,SOUIX FALLS,Minnehaha County,SD
SOUSA-BARANOWSKI CORR. CENTER,SHIRLEY,Middlesex County,MA
SOUTH BAY CORRECTIONAL FACILITY,SOUTH BAY,Palm Beach County,FL
SOUTH BAY DETENT FACILITY,CHULA VISTA,San Diego County,CA
SOUTH CENTRAL CORR. CENTER,LICKING,Texas County,MO
SOUTH CENTRAL CORR.FAC.,CLIFTON,Wayne County,TN
SOUTH CENTRAL REGIONAL JAIL,CHARLESTON,Kanawha County,WV
SOUTH CORRECTIONAL-AUBURN,AUBURN,King County,WA
SOUTH ELGIN POLICE DEPT.,SOUTH ELGIN,Kane County,IL
SOUTH EUCLID POLICE DEPT.,SOUTH  EUCLID,Cuyahoga County,OH
SOUTH FLORIDA RECEPT CENT,MIAMI,Miami-Dade County,FL
SOUTH FORK FOREST CAMP,TILLAMOOK,Tillamook County,OR
SOUTH GATE POLICE DEPT.,SOUTH GATE,Los Angeles County,CA
SOUTH HOLLAND POLICE DEPT.,SOUTH HOLLAND,Cook County,IL
SOUTH HOUSTON POLICE DEPT,SOUTH HOUSTON,Harris County,TX
SOUTH MISS COR CTR,LEAKSVILLE,Greene County,MS
SOUTH PADRE ISLAND POLICE DEPT.,SOUTH PADRE ISLAND,Cameron County,TX
SOUTH PASADENA POLICE DEPT.,SOUTH PASADENA,Los Angeles County,CA
SOUTH TEXAS DETENTION COMPLEX,PEARSALL,Frio County,TX
SOUTH TEXAS HOSPITAL,HARLINGEN,Cameron County,TX
SOUTH TEXAS/PEARSALL HOLD ROOM,PEARSALL,Frio County,TX
SOUTHAMPTON CORRECTIONAL CENTER,CAPRON,Southampton County,VA
SOUTHAMPTON COUNTY JAIL,SOUTHAMPTON,Southampton County,VA
SOUTHEAST CORR. CENTER,CHARLESTON,Mississippi County,MO
SOUTHEAST FACILITY - MC JUV,MESA,Maricopa County,AZ
SOUTHEAST OHIO REGIONAL JAIL,NELSONVILLE,Athens County,OH
SOUTHEAST REGIONAL CORFAC,PIKEVILLE,Bledsoe County,TN
SOUTHEASTERN CORRECTIONAL,LANCASTER,Fairfield County,OH
SOUTHERN DESERT CORR CTR,INDIAN SPRINGS,Clark County,NV
SOUTHERN NEV CORR CTR,JEAN,Clark County,NV
SOUTHERN NEVADA WOMANS CC,NORTH LAS VEGAS,Clark County,NV
SOUTHERN OH CORRECTIONAL,LUCASVILLE,Scioto County,OH
SOUTHERN REGIONAL JAIL,BEAVER,Raleigh County,WV
SOUTHERN STATE CORR. FAC.,DELMONT,Cumberland County,NJ
SOUTHERN UTE DETENTION CENTER,IGNACIO,La Plata County,CO
SOUTHPORT CORRECTIONAL,PINE CITY,Chemung County,NY
SOUTHSIDE PLACE POLICE DEPT.,HOUSTON,Harris County,TX
SOUTHWEST ARKANSAS D.O.C.C.,TEXARKANA,Miller County,AR
SOUTHWEST DETENTION FACILITY,MURRIETA,Riverside County,CA
SOUTHWEST KEY,PLEASANT HILL,Contra Costa County,CA
SOUTHWEST KEY #946,BROWNSVILLE,Cameron County,TX
SOUTHWEST KEY (JUVENILE),DOVER,Kent County,DE
SOUTHWEST KEY - HOUSTON,HOUSTON,Harris County,TX
SOUTHWEST KEY CASITA EL PASO,CLINT,El Paso County,TX
SOUTHWEST KEY JUV. CONTRACT FACILI,,Unknown County,
SOUTHWEST KEY LEMON GROVE,LEMON GROVE,San Diego County,CA
SOUTHWEST KEY VILLAGE GREEN,PHOENIX,Maricopa County,AZ
SOUTHWEST KEYS JUV. FAC.,EL CAJON,San Diego County,CA
SOUTHWEST REGIONAL JAIL-JONESVILLE,JONESVILLE,Lee County,VA
SOUTHWEST YOUTH VILLAGE,VINCENNES,Knox County,IN
SOUTHWESTERN REGIONAL JAIL,HOLDEN,Logan County,WV
SOUTHWOOD STATE PRISON,BRIDGETON,Cumberland County,NJ
SPALDING COUNTY SHERIFF,GRIFFIN,Spalding County,GA
SPARTANBURG COUNTY DET CENTER,SPARTANBURG,Spartanburg County,SC
SPEARMAN POLICE DEPT.,SPEARMAN,Hansford County,TX
SPENCER POLICE DEPT.,SPENCER,Clay County,IA
SPOKANE COUNTY,SPOKANE,Spokane County,WA
SPRING VALLEY POLICE DEPT.,HOUSTON,Harris County,TX
SPRINGDALE CITY JAIL,SPRINGDALE,Washington County,AR
SPRINGFIELD CITY JAIL,SPRINGFIELD,Lane County,OR
SPRINGFIELD CORR. FAC SD,SPRINGFIELD,Bon Homme County,SD
SPRINGFIELD DRO HOLD,STRAFFORD,Greene County,MO
SPRINGFIELD FED.MED.CNTR,SPRINGFIELD,Greene County,MO
SPRINGFIELD POLICE DEPT.,SPRINGFIELD,Greene County,MO
SRCC YOUTH COR. CTR&CLNC,NORWALK,Los Angeles County,CA
SRCF MERCER,MERCER,Mercer County,PA
ST . LOUIS CITY JUSTICE CENTER,ST. LOUIS,St. Louis City,MO
ST BERNARD PARISH JUVENILE,CHALMETTE,St. Bernard Parish,LA
ST CHARLES PARISH JAIL,HAHNVILLE,St. Charles Parish,LA
ST CHARLES POLICE DEPT,ST. CHARLES,Kane County,IL
ST CLAIR COUNTY JAIL,BELLEVILLE,St. Clair County,IL
ST JAMES PARISH JAIL,CONVENT,St. James Parish,LA
ST JAMES PARISH YOUTH CENTER,ST JAMES,St. James Parish,LA
ST JOHN PARISH JAIL,LAPLACE,St. John the Baptist Parish,LA
"ST JOSEPH CO,CENTREVILLE,",CENTREVILLE,St. Joseph County,MI
ST LANDRY PARISH JAIL,OPELOUSAS,St. Landry Parish,LA
ST LAWRENCE COUNTY JAIL,CANTON,St. Lawrence County,NY
ST MARTIN PARISH CORR CNT,ST MARTINVILLE,St. Martin Parish,LA
ST MARY PARISH JAIL,FRANKLIN,St. Mary Parish,LA
ST MARY'S HOSPITAL,TUCSON,Pima County,AZ
ST T CRIMINAL JUST COMPLX,ST THOMAS,Saint Thomas County,VI
ST TAMMANY PARISH JAIL,COVINGTON,St. Tammany Parish,LA
ST X GOLDEN GROVE,ST CROIX,Saint Croix County,VI
ST. ANN POLICE DEPT.,ST. ANN,St. Louis County,MO
ST. BERNARD PARISH JAIL ADULT FACI,CHALMETTE,St. Bernard Parish,LA
ST. BRIDES CORRECTIONAL CENTER,CHESAPEAKE,Chesapeake City,VA
ST. CHARLES CORR. CENTER,KILONA,St. Charles Parish,LA
ST. CHARLES COUNTY JAIL,ST. CHARLES,St. Charles County,MO
ST. CLAIR COUNTY JAIL,ASHVILLE,St. Clair County,AL
ST. CLAIR COUNTY JAIL,OSCEOLA,St. Clair County,MO
ST. CLAIR COUNTY JAIL,PORT HURON,St. Clair County,MI
ST. CROIX COUNTY JAIL,HUDSON,St. Croix County,WI
ST. FRANCIS COUNTY JAIL,FORREST CITY,St. Francis County,AR
ST. FRANCOIS COUNTY JAIL,FARMINGTON,St. Francois County,MO
"ST. GEORGE, UT HOLDROOM",ST GEORGE,Washington County,UT
ST. HELENA PARISH SHERIFF/JAIL,GREENSBURG,St. Helena Parish,LA
ST. JOHN POLICE DEPT.,ST. JOHN,St. Louis County,MO
ST. JOHN'S COUNTY JAIL,ST. AUGUSTINE,St. Johns County,FL
ST. JOSEPH COUNTY JAIL,SOUTH BEND,St. Joseph County,IN
ST. LOUIS CO. JAIL,DULUTH,St. Louis County,MN
ST. LOUIS COUNTY JAIL,ST. LOUIS,St. Louis City,MO
ST. LOUIS HOLDROOM,ST LOUIS,St. Louis City,MO
ST. LUCIE COUNTY JAIL,FORT PIERCE,St. Lucie County,FL
ST. MARTIN D.P. NURS.HOME,LAKE CHARLES,Calcasieu Parish,LA
ST. MARTIN PARISH PRISON,BREAUX BRIDGE,St. Martin Parish,LA
ST. MARY'S CO DET CNTR,LEONARDTOWN,St. Mary's County,MD
ST. PETERS POLICE DEPT.,ST. PETERS,St. Charles County,MO
ST. ROBERTS POLICE DEPT.,ST. ROBERTS,Pulaski County,MO
ST.PRISON AT CLALLUM BAY,CLALLUM BAY,Clallam County,WA
STAFFORD COUNTY JAIL,ST. JOHN,Stafford County,KS
STAFFORD CREEK CORRECTIONS,ABERDEEN,Grays Harbor County,WA
STAFFORD POLICE DEPT.,STAFFORD,Fort Bend County,TX
STAMFORD POLICE DEPT.,STAMFORD,Fairfield County,CT
STANISLAUS COUNTY JAIL,MODESTO,Stanislaus County,CA
STANLEY CORRECTIONAL FACILITY,STANLEY,Chippewa County,WI
STANLY COUNTY JAIL,ALBEMARLE,Stanly County,NC
STANTON COUNTY JAIL,JOHNSON,Stanton County,KS
STARK COUNTY JAIL,CANTON,Stark County,OH
STARK COUNTY JAIL,TOULON,Stark County,IL
STARKVILLE POLICE DEPT.,STARKVILLE,Oktibbeha County,MS
STARR COUNTY JAIL,RIO GRANDE CITY,Starr County,TX
STATE COR CTR ANNEX ANCHO,ANCHORAGE,Anchorage Borough,AK
STATE PRISON AT MONROE,MONROE,Snohomish County,WA
STATE PRISON WALLA WALLA,WALLA WALLA,Walla Walla County,WA
"STATE PRISON, SHELTON",SHELTON,Mason County,WA
STATEVILLE CORRECTIONS,JOLIET,Will County,IL
STATON CORRECTIONAL FACILITY,ELMORE,Elmore County,AL
STE. GENEVIEVE COUNTY SHERIFF/JAIL,STE. GENEVIEVE,Ste. Genevieve County,MO
STEARNS COUNTY SHERIFF/JAIL,SAINT CLOUD,Stearns County,MN
"STEELE CO. JAIL, MN",OWATONNA,Steele County,MN
STEPHENS COUNTY DET. DIVISION,TOCCOA,Stephens County,GA
STEPHENS COUNTY SHERIFF,BRECKENRIDGE,Stephens County,TX
STEPHENS COUNTY SHERIFF/JAIL,DUNCAN,Stephens County,OK
STEPHENSON COUNTY JAIL,FREEPORT,Stephenson County,IL
STERNS CO. JAIL,ST. CLOUD,Stearns County,MN
STEUBEN COUNTY JAIL,BATH,Steuben County,NY
STEVENS COUNTY JAIL,COLVILLE,Stevens County,WA
STEVENS COUNTY JAIL,HUGOTON,Stevens County,KS
STEVENS COUNTY JAIL,MORRIS,Stevens County,MN
STEVENSON HOUSE DETENTION CENTER,MILFORD,Kent County,DE
STEWART COUNTY SHERIFF,DOVER,Stewart County,TN
STEWART COUNTY SHERIFF,LUMPKIN,Stewart County,GA
STEWART DETENTION CENTER,LUMPKIN,Stewart County,GA
STICKNEY POLICE DEPT.,STICKNEY,Cook County,IL
STILLWATER COUNTY JAIL,COLUMBUS,Stillwater County,MT
STL COMM. RELEASE CENTER,ST. LOUIS,St. Louis City,MO
STOCKTON STAGING FACILITY,STOCKTON,San Joaquin County,CA
STOKES COUNTY JAIL,DANBURY,Stokes County,NC
STONE COUNTY JAIL,GALENA,Stone County,MO
STONE COUNTY JAIL,MOUNTAIN VIEW,Stone County,AR
STONE PARK POLICE DEPT.,STONE PARK,Cook County,IL
STONEWALL COUNTY SHERIFF,ASPERMONT,Stonewall County,TX
STORY COUNTY JAIL,VIRGINIA CITY,Storey County,NV
STORY COUNTY JAIL,NEVADA,Story County,IA
STRAFFORD CO. CORRECTION,DOVER,Strafford County,NH
STRATFORD POLICE DEPT.,STRATFORD,Fairfield County,CT
